id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
13_B_ACRE-Biomass_Late_y22_LAI_sampling-3,13,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-013B,3.949,20220808,08:07:11
14_A_ACRE-Biomass_Late_y22_LAI_sampling-3,14,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-014A,4.135,20220808,08:08:13
14_B_ACRE-Biomass_Late_y22_LAI_sampling-3,14,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-014B,3.752,20220808,08:08:42
15_A_ACRE-Biomass_Late_y22_LAI_sampling-3,15,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-015A,3.582,20220808,08:09:22
15_B_ACRE-Biomass_Late_y22_LAI_sampling-3,15,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-015B,3.643,20220808,08:09:51
16_A_ACRE-Biomass_Late_y22_LAI_sampling-3,16,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-016A,4.488,20220808,08:10:27
16_B_ACRE-Biomass_Late_y22_LAI_sampling-3,16,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-016B,4.350,20220808,08:11:06
17_A_ACRE-Biomass_Late_y22_LAI_sampling-3,17,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-017A,3.916,20220808,08:11:37
17_B_ACRE-Biomass_Late_y22_LAI_sampling-3,17,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-017B,3.828,20220808,08:12:09
18_A_ACRE-Biomass_Late_y22_LAI_sampling-3,18,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-018A,2.755,20220808,08:13:00
18_B_ACRE-Biomass_Late_y22_LAI_sampling-3,18,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-018B,2.563,20220808,08:13:44
19_A_ACRE-Biomass_Late_y22_LAI_sampling-3,19,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-019A,4.678,20220808,08:14:20
19_B_ACRE-Biomass_Late_y22_LAI_sampling-3,19,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-019B,4.546,20220808,08:14:56
20_A_ACRE-Biomass_Late_y22_LAI_sampling-3,20,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-020A,4.712,20220808,08:15:53
20_B_ACRE-Biomass_Late_y22_LAI_sampling-3,20,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-020B,4.381,20220808,08:16:27
21_A_ACRE-Biomass_Late_y22_LAI_sampling-3,21,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-021A,4.525,20220808,08:17:05
21_B_ACRE-Biomass_Late_y22_LAI_sampling-3,21,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-021B,4.232,20220808,08:17:33
22_A_ACRE-Biomass_Late_y22_LAI_sampling-3,22,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-022A,5.688,20220808,08:18:04
22_B_ACRE-Biomass_Late_y22_LAI_sampling-3,22,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-022B,5.101,20220808,08:18:38
23_A_ACRE-Biomass_Late_y22_LAI_sampling-3,23,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-023A,4.918,20220808,08:19:14
23_B_ACRE-Biomass_Late_y22_LAI_sampling-3,23,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-023B,4.194,20220808,08:19:54
24_A_ACRE-Biomass_Late_y22_LAI_sampling-3,24,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-024A,5.441,20220808,08:20:28
24_B_ACRE-Biomass_Late_y22_LAI_sampling-3,24,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-024B,6.246,20220808,08:20:59
25_A_ACRE-Biomass_Late_y22_LAI_sampling-3,25,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-025A,3.324,20220808,08:21:34
25_B_ACRE-Biomass_Late_y22_LAI_sampling-3,25,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-025B,3.607,20220808,08:22:03
26_A_ACRE-Biomass_Late_y22_LAI_sampling-3,26,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-026A,4.462,20220808,08:22:32
26_B_ACRE-Biomass_Late_y22_LAI_sampling-3,26,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-026B,4.604,20220808,08:23:03
27_A_ACRE-Biomass_Late_y22_LAI_sampling-3,27,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-027A,4.315,20220808,08:23:39
27_B_ACRE-Biomass_Late_y22_LAI_sampling-3,27,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-027B,4.110,20220808,08:24:07
28_A_ACRE-Biomass_Late_y22_LAI_sampling-3,28,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-028A,4.107,20220808,08:24:38
28_B_ACRE-Biomass_Late_y22_LAI_sampling-3,28,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-028B,4.365,20220808,08:25:11
29_A_ACRE-Biomass_Late_y22_LAI_sampling-3,29,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-029A,3.879,20220808,08:25:46
29_B_ACRE-Biomass_Late_y22_LAI_sampling-3,29,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-029B,4.381,20220808,08:26:13
30_A_ACRE-Biomass_Late_y22_LAI_sampling-3,30,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-030A,4.242,20220808,08:27:02
30_B_ACRE-Biomass_Late_y22_LAI_sampling-3,30,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-030B,4.593,20220808,08:27:29
31_A_ACRE-Biomass_Late_y22_LAI_sampling-3,31,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-031A,3.758,20220808,08:28:17
31_B_ACRE-Biomass_Late_y22_LAI_sampling-3,31,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-031B,3.647,20220808,08:28:43
32_A_ACRE-Biomass_Late_y22_LAI_sampling-3,32,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-032A,3.932,20220808,08:29:11
32_B_ACRE-Biomass_Late_y22_LAI_sampling-3,32,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-032B,3.687,20220808,08:29:37
33_A_ACRE-Biomass_Late_y22_LAI_sampling-3,33,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-033A,4.262,20220808,08:30:29
33_B_ACRE-Biomass_Late_y22_LAI_sampling-3,33,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-033B,3.980,20220808,08:31:02
34_A_ACRE-Biomass_Late_y22_LAI_sampling-3,34,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-034A,4.929,20220808,08:31:39
34_B_ACRE-Biomass_Late_y22_LAI_sampling-3,34,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-034B,5.000,20220808,08:32:08
35_A_ACRE-Biomass_Late_y22_LAI_sampling-3,35,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-035A,5.168,20220808,08:32:41
35_B_ACRE-Biomass_Late_y22_LAI_sampling-3,35,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-035B,5.124,20220808,08:33:09
36_A_ACRE-Biomass_Late_y22_LAI_sampling-3,36,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-036A,3.668,20220808,08:33:42
36_B_ACRE-Biomass_Late_y22_LAI_sampling-3,36,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-036B,3.939,20220808,08:34:11
37_A_ACRE-Biomass_Late_y22_LAI_sampling-3,37,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-037A,3.626,20220808,08:34:49
37_B_ACRE-Biomass_Late_y22_LAI_sampling-3,37,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-037B,4.049,20220808,08:35:18
38_A_ACRE-Biomass_Late_y22_LAI_sampling-3,38,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-038A,4.175,20220808,08:35:58
38_B_ACRE-Biomass_Late_y22_LAI_sampling-3,38,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-038B,4.352,20220808,08:36:34
39_A_ACRE-Biomass_Late_y22_LAI_sampling-3,39,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-039A,4.768,20220808,08:37:16
39_B_ACRE-Biomass_Late_y22_LAI_sampling-3,39,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-039B,4.659,20220808,08:37:49
40_A_ACRE-Biomass_Late_y22_LAI_sampling-3,40,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-040A,4.378,20220808,08:38:27
40_B_ACRE-Biomass_Late_y22_LAI_sampling-3,40,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-040B,4.841,20220808,08:38:54
41_A_ACRE-Biomass_Late_y22_LAI_sampling-3,41,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-041A,3.433,20220808,08:39:25
41_B_ACRE-Biomass_Late_y22_LAI_sampling-3,41,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-041B,3.571,20220808,08:39:57
42_A_ACRE-Biomass_Late_y22_LAI_sampling-3,42,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-042A,4.085,20220808,08:40:40
42_B_ACRE-Biomass_Late_y22_LAI_sampling-3,42,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-042B,4.556,20220808,08:41:09
43_A_ACRE-Biomass_Late_y22_LAI_sampling-3,43,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-043A,3.669,20220808,08:41:49
43_B_ACRE-Biomass_Late_y22_LAI_sampling-3,43,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-043B,4.115,20220808,08:42:22
44_A_ACRE-Biomass_Late_y22_LAI_sampling-3,44,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-044A,2.629,20220808,08:44:11
44_B_ACRE-Biomass_Late_y22_LAI_sampling-3,44,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-044B,3.098,20220808,08:45:08
47_B_ACRE-Biomass_Late_y22_LAI_sampling-3,47,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-047B,3.697,20220808,08:48:40
48_A_ACRE-Biomass_Late_y22_LAI_sampling-3,48,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-048A,4.633,20220808,08:49:36
48_B_ACRE-Biomass_Late_y22_LAI_sampling-3,48,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-048B,4.287,20220808,08:50:02
49_A_ACRE-Biomass_Late_y22_LAI_sampling-3,49,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-049A,4.665,20220808,08:50:36
49_B_ACRE-Biomass_Late_y22_LAI_sampling-3,49,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-049B,4.627,20220808,08:51:03
50_B_ACRE-Biomass_Late_y22_LAI_sampling-3,50,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-050B,4.323,20220808,08:52:48
51_B_ACRE-Biomass_Late_y22_LAI_sampling-3,51,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-051B,4.191,20220808,08:53:50
52_A_ACRE-Biomass_Late_y22_LAI_sampling-3,52,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-052A,3.847,20220808,08:54:28
52_B_ACRE-Biomass_Late_y22_LAI_sampling-3,52,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-052B,4.619,20220808,08:54:53
53_A_ACRE-Biomass_Late_y22_LAI_sampling-3,53,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-053A,3.055,20220808,08:55:21
53_B_ACRE-Biomass_Late_y22_LAI_sampling-3,53,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-053B,3.019,20220808,08:55:55
54_A_ACRE-Biomass_Late_y22_LAI_sampling-3,54,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-054A,4.006,20220808,08:56:26
54_B_ACRE-Biomass_Late_y22_LAI_sampling-3,54,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-054B,3.984,20220808,08:57:17
55_B_ACRE-Biomass_Late_y22_LAI_sampling-3,55,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-055B,3.736,20220808,08:58:22
56_A_ACRE-Biomass_Late_y22_LAI_sampling-3,56,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-056A,3.309,20220808,08:58:53
56_B_ACRE-Biomass_Late_y22_LAI_sampling-3,56,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-056B,3.580,20220808,08:59:21
57_A_ACRE-Biomass_Late_y22_LAI_sampling-3,57,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-057A,4.487,20220808,08:59:50
58_B_ACRE-Biomass_Late_y22_LAI_sampling-3,58,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-058B,4.154,20220808,09:01:35
59_A_ACRE-Biomass_Late_y22_LAI_sampling-3,59,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-059A,3.652,20220808,09:02:02
59_B_ACRE-Biomass_Late_y22_LAI_sampling-3,59,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-059B,4.067,20220808,09:02:36
60_B_ACRE-Biomass_Late_y22_LAI_sampling-3,60,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-060B,5.999,20220808,09:03:36
62_B_ACRE-Biomass_Late_y22_LAI_sampling-3,62,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-062B,5.185,20220808,09:07:33
63_A_ACRE-Biomass_Late_y22_LAI_sampling-3,63,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-063A,4.334,20220808,09:08:09
64_B_ACRE-Biomass_Late_y22_LAI_sampling-3,64,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-064B,4.919,20220808,09:10:07
65_B_ACRE-Biomass_Late_y22_LAI_sampling-3,65,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-065B,3.334,20220808,09:11:07
66_B_ACRE-Biomass_Late_y22_LAI_sampling-3,66,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-066B,4.019,20220808,09:12:29
67_B_ACRE-Biomass_Late_y22_LAI_sampling-3,67,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-067B,3.182,20220808,09:13:26
68_A_ACRE-Biomass_Late_y22_LAI_sampling-3,68,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-068A,4.188,20220808,09:13:58
1_A_ACRE-Biomass_Late_y22_LAI_sampling-3,1,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-001A,3.158,20220808,07:52:11
1_B_ACRE-Biomass_Late_y22_LAI_sampling-3,1,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-001B,3.729,20220808,07:52:44
2_A_ACRE-Biomass_Late_y22_LAI_sampling-3,2,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-002A,4.027,20220808,07:53:23
2_B_ACRE-Biomass_Late_y22_LAI_sampling-3,2,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-002B,4.068,20220808,07:53:51
3_A_ACRE-Biomass_Late_y22_LAI_sampling-3,3,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-003A,3.815,20220808,07:54:23
3_B_ACRE-Biomass_Late_y22_LAI_sampling-3,3,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-003B,3.808,20220808,07:54:51
4_A_ACRE-Biomass_Late_y22_LAI_sampling-3,4,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-004A,3.332,20220808,07:55:33
4_B_ACRE-Biomass_Late_y22_LAI_sampling-3,4,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-004B,3.641,20220808,07:56:12
