id_sample,plot,sample_name,experiment_name,environment,sampling_identifier,measurment,season,LAI_FILE,LAI,DATE,TIME
5_A_ACRE-Biomass_Late_y22_LAI_sampling-3,5,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-005A,4.011,20220808,07:56:55
5_B_ACRE-Biomass_Late_y22_LAI_sampling-3,5,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-005B,3.446,20220808,07:57:26
6_A_ACRE-Biomass_Late_y22_LAI_sampling-3,6,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-006A,3.998,20220808,07:58:11
6_B_ACRE-Biomass_Late_y22_LAI_sampling-3,6,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-006B,4.013,20220808,07:58:43
7_A_ACRE-Biomass_Late_y22_LAI_sampling-3,7,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-007A,4.273,20220808,07:59:16
7_B_ACRE-Biomass_Late_y22_LAI_sampling-3,7,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-007B,4.031,20220808,07:59:43
8_A_ACRE-Biomass_Late_y22_LAI_sampling-3,8,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-008A,4.250,20220808,08:00:22
8_B_ACRE-Biomass_Late_y22_LAI_sampling-3,8,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-008B,3.874,20220808,08:01:03
9_A_ACRE-Biomass_Late_y22_LAI_sampling-3,9,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-009A,5.029,20220808,08:01:42
9_B_ACRE-Biomass_Late_y22_LAI_sampling-3,9,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-009B,4.828,20220808,08:02:16
10_A_ACRE-Biomass_Late_y22_LAI_sampling-3,10,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-010A,3.899,20220808,08:03:17
10_B_ACRE-Biomass_Late_y22_LAI_sampling-3,10,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-010B,3.822,20220808,08:03:52
11_A_ACRE-Biomass_Late_y22_LAI_sampling-3,11,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-011A,4.239,20220808,08:04:21
11_B_ACRE-Biomass_Late_y22_LAI_sampling-3,11,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-011B,4.313,20220808,08:04:52
12_A_ACRE-Biomass_Late_y22_LAI_sampling-3,12,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-012A,3.577,20220808,08:05:28
12_B_ACRE-Biomass_Late_y22_LAI_sampling-3,12,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-012B,3.490,20220808,08:05:58
13_A_ACRE-Biomass_Late_y22_LAI_sampling-3,13,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-013A,3.900,20220808,08:06:40
45_A_ACRE-Biomass_Late_y22_LAI_sampling-3,45,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-045A,3.816,20220808,08:45:45
45_B_ACRE-Biomass_Late_y22_LAI_sampling-3,45,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-045B,3.939,20220808,08:46:21
46_A_ACRE-Biomass_Late_y22_LAI_sampling-3,46,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-046A,6.095,20220808,08:46:56
46_B_ACRE-Biomass_Late_y22_LAI_sampling-3,46,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-046B,5.425,20220808,08:47:28
47_A_ACRE-Biomass_Late_y22_LAI_sampling-3,47,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-047A,3.937,20220808,08:48:07
50_A_ACRE-Biomass_Late_y22_LAI_sampling-3,50,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-050A,3.888,20220808,08:52:08
51_A_ACRE-Biomass_Late_y22_LAI_sampling-3,51,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-051A,4.035,20220808,08:53:19
55_A_ACRE-Biomass_Late_y22_LAI_sampling-3,55,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-055A,3.512,20220808,08:57:49
57_B_ACRE-Biomass_Late_y22_LAI_sampling-3,57,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-057B,4.388,20220808,09:00:30
58_A_ACRE-Biomass_Late_y22_LAI_sampling-3,58,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-058A,4.082,20220808,09:01:03
60_A_ACRE-Biomass_Late_y22_LAI_sampling-3,60,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-060A,4.763,20220808,09:03:07
61_A_ACRE-Biomass_Late_y22_LAI_sampling-3,61,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-061A,3.786,20220808,09:04:04
61_B_ACRE-Biomass_Late_y22_LAI_sampling-3,61,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-061B,4.736,20220808,09:04:54
62_A_ACRE-Biomass_Late_y22_LAI_sampling-3,62,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-062A,4.052,20220808,09:07:08
63_B_ACRE-Biomass_Late_y22_LAI_sampling-3,63,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-063B,4.507,20220808,09:08:41
64_A_ACRE-Biomass_Late_y22_LAI_sampling-3,64,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-064A,4.097,20220808,09:09:09
65_A_ACRE-Biomass_Late_y22_LAI_sampling-3,65,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-065A,4.037,20220808,09:10:39
66_A_ACRE-Biomass_Late_y22_LAI_sampling-3,66,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-066A,3.715,20220808,09:11:41
67_A_ACRE-Biomass_Late_y22_LAI_sampling-3,67,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-067A,3.043,20220808,09:13:00
68_B_ACRE-Biomass_Late_y22_LAI_sampling-3,68,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-068B,4.465,20220808,09:15:53
69_A_ACRE-Biomass_Late_y22_LAI_sampling-3,69,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-069A,4.554,20220808,09:17:02
69_B_ACRE-Biomass_Late_y22_LAI_sampling-3,69,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-069B,4.707,20220808,09:17:27
70_A_ACRE-Biomass_Late_y22_LAI_sampling-3,70,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-070A,4.360,20220808,09:18:01
70_B_ACRE-Biomass_Late_y22_LAI_sampling-3,70,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-070B,4.162,20220808,09:19:29
71_A_ACRE-Biomass_Late_y22_LAI_sampling-3,71,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-071A,4.980,20220808,09:20:03
71_B_ACRE-Biomass_Late_y22_LAI_sampling-3,71,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-071B,5.250,20220808,09:20:32
72_A_ACRE-Biomass_Late_y22_LAI_sampling-3,72,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-072A,3.534,20220808,09:21:06
72_B_ACRE-Biomass_Late_y22_LAI_sampling-3,72,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-072B,3.693,20220808,09:21:58
73_A_ACRE-Biomass_Late_y22_LAI_sampling-3,73,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-073A,4.434,20220808,09:22:28
73_B_ACRE-Biomass_Late_y22_LAI_sampling-3,73,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-073B,4.428,20220808,09:22:56
74_A_ACRE-Biomass_Late_y22_LAI_sampling-3,74,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-074A,4.198,20220808,09:23:42
74_B_ACRE-Biomass_Late_y22_LAI_sampling-3,74,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-074B,4.581,20220808,09:25:29
75_A_ACRE-Biomass_Late_y22_LAI_sampling-3,75,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-075A,4.213,20220808,09:25:53
75_B_ACRE-Biomass_Late_y22_LAI_sampling-3,75,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-075B,3.937,20220808,09:26:27
76_A_ACRE-Biomass_Late_y22_LAI_sampling-3,76,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-076A,4.110,20220808,09:27:02
76_B_ACRE-Biomass_Late_y22_LAI_sampling-3,76,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-076B,4.667,20220808,09:27:37
77_A_ACRE-Biomass_Late_y22_LAI_sampling-3,77,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-077A,3.757,20220808,09:28:04
77_B_ACRE-Biomass_Late_y22_LAI_sampling-3,77,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-077B,4.564,20220808,09:28:40
78_A_ACRE-Biomass_Late_y22_LAI_sampling-3,78,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-078A,4.932,20220808,09:29:13
78_B_ACRE-Biomass_Late_y22_LAI_sampling-3,78,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-078B,5.017,20220808,09:29:40
79_A_ACRE-Biomass_Late_y22_LAI_sampling-3,79,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-079A,3.767,20220808,09:30:12
79_B_ACRE-Biomass_Late_y22_LAI_sampling-3,79,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-079B,3.824,20220808,09:30:40
80_A_ACRE-Biomass_Late_y22_LAI_sampling-3,80,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-080A,3.660,20220808,09:31:07
80_B_ACRE-Biomass_Late_y22_LAI_sampling-3,80,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-080B,3.728,20220808,09:31:38
81_A_ACRE-Biomass_Late_y22_LAI_sampling-3,81,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-081A,3.905,20220808,09:32:07
81_B_ACRE-Biomass_Late_y22_LAI_sampling-3,81,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-081B,4.002,20220808,09:32:40
82_A_ACRE-Biomass_Late_y22_LAI_sampling-3,82,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-082A,4.307,20220808,09:33:12
82_B_ACRE-Biomass_Late_y22_LAI_sampling-3,82,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-082B,4.201,20220808,09:33:37
83_A_ACRE-Biomass_Late_y22_LAI_sampling-3,83,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-083A,4.758,20220808,09:35:53
83_B_ACRE-Biomass_Late_y22_LAI_sampling-3,83,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-083B,5.041,20220808,09:36:19
84_A_ACRE-Biomass_Late_y22_LAI_sampling-3,84,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-084A,4.343,20220808,09:36:52
84_B_ACRE-Biomass_Late_y22_LAI_sampling-3,84,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-084B,4.232,20220808,09:37:40
85_A_ACRE-Biomass_Late_y22_LAI_sampling-3,85,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-085A,3.746,20220808,09:38:11
85_B_ACRE-Biomass_Late_y22_LAI_sampling-3,85,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-085B,3.757,20220808,09:38:37
86_A_ACRE-Biomass_Late_y22_LAI_sampling-3,86,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-086A,4.355,20220808,09:39:07
86_B_ACRE-Biomass_Late_y22_LAI_sampling-3,86,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-086B,5.480,20220808,09:39:35
87_A_ACRE-Biomass_Late_y22_LAI_sampling-3,87,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-087A,3.750,20220808,09:40:01
87_B_ACRE-Biomass_Late_y22_LAI_sampling-3,87,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-087B,3.964,20220808,09:40:33
88_A_ACRE-Biomass_Late_y22_LAI_sampling-3,88,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-088A,4.367,20220808,09:41:43
88_B_ACRE-Biomass_Late_y22_LAI_sampling-3,88,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-088B,3.827,20220808,09:42:11
89_A_ACRE-Biomass_Late_y22_LAI_sampling-3,89,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-089A,3.332,20220808,09:43:11
89_B_ACRE-Biomass_Late_y22_LAI_sampling-3,89,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-089B,3.172,20220808,09:43:36
90_A_ACRE-Biomass_Late_y22_LAI_sampling-3,90,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-090A,3.821,20220808,09:44:05
90_B_ACRE-Biomass_Late_y22_LAI_sampling-3,90,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-090B,3.761,20220808,09:44:32
91_A_ACRE-Biomass_Late_y22_LAI_sampling-3,91,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-091A,4.120,20220808,09:44:58
91_B_ACRE-Biomass_Late_y22_LAI_sampling-3,91,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-091B,3.588,20220808,09:45:22
92_A_ACRE-Biomass_Late_y22_LAI_sampling-3,92,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-092A,3.212,20220808,09:45:50
92_B_ACRE-Biomass_Late_y22_LAI_sampling-3,92,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-092B,3.219,20220808,09:47:38
93_A_ACRE-Biomass_Late_y22_LAI_sampling-3,93,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-093A,3.178,20220808,09:48:22
93_B_ACRE-Biomass_Late_y22_LAI_sampling-3,93,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-093B,2.296,20220808,09:48:52
94_A_ACRE-Biomass_Late_y22_LAI_sampling-3,94,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-094A,3.928,20220808,09:49:18
94_B_ACRE-Biomass_Late_y22_LAI_sampling-3,94,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-094B,3.268,20220808,09:49:41
95_A_ACRE-Biomass_Late_y22_LAI_sampling-3,95,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-095A,3.969,20220808,09:50:13
95_B_ACRE-Biomass_Late_y22_LAI_sampling-3,95,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-095B,3.288,20220808,09:50:54
96_A_ACRE-Biomass_Late_y22_LAI_sampling-3,96,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-096A,3.710,20220808,09:51:30
96_B_ACRE-Biomass_Late_y22_LAI_sampling-3,96,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-096B,3.272,20220808,09:51:51
97_A_ACRE-Biomass_Late_y22_LAI_sampling-3,97,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-097A,4.727,20220808,09:52:17
97_B_ACRE-Biomass_Late_y22_LAI_sampling-3,97,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-097B,4.698,20220808,09:52:42
98_A_ACRE-Biomass_Late_y22_LAI_sampling-3,98,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-098A,3.765,20220808,09:53:10
98_B_ACRE-Biomass_Late_y22_LAI_sampling-3,98,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-098B,3.376,20220808,09:53:46
99_A_ACRE-Biomass_Late_y22_LAI_sampling-3,99,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-099A,3.871,20220808,09:54:12
99_B_ACRE-Biomass_Late_y22_LAI_sampling-3,99,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-099B,3.826,20220808,09:54:42
100_A_ACRE-Biomass_Late_y22_LAI_sampling-3,100,A,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-100A,3.417,20220808,09:55:12
100_B_ACRE-Biomass_Late_y22_LAI_sampling-3,100,B,ACRE-Biomass,Late,sampling-3,LAI,y22,AL3-100B,3.111,20220808,09:55:42
